Date,Close,,,
16/10/2013,105.849998,,,
17/10/2013,106.809998,,,
18/10/2013,107.040001,,,
21/10/2013,106.699997,,,
22/10/2013,107.889999,,,
23/10/2013,108.309998,,,
24/10/2013,107.889999,,,
25/10/2013,108.290001,,,
28/10/2013,107.919998,,,
29/10/2013,108.059998,,,
30/10/2013,107.410004,,,
31/10/2013,107.639999,,,
01/11/2013,106.190002,,,
04/11/2013,106.290001,,,
05/11/2013,105.019997,,,
06/11/2013,105.07,,,
07/11/2013,105.959999,,,
08/11/2013,103.410004,,,
11/11/2013,103.019997,,,
12/11/2013,103.5,,,
13/11/2013,103.879997,,,
14/11/2013,104.519997,,,
15/11/2013,104.730003,,,
18/11/2013,105.360001,,,
19/11/2013,104.559998,,,
20/11/2013,102.779999,,,
21/11/2013,102.949997,,,
22/11/2013,103.910004,,,
25/11/2013,104.209999,,,
26/11/2013,104.599998,,,
27/11/2013,104.419998,,,
29/11/2013,104.449997,,,
02/12/2013,103.330002,,,
03/12/2013,103.709999,,,
04/12/2013,102.720001,,,
05/12/2013,102.43,,,
06/12/2013,102.919998,,,
09/12/2013,103.160004,,,
10/12/2013,103.900002,,,
11/12/2013,103.099998,,,
12/12/2013,102.709999,,,
13/12/2013,103.209999,,,
16/12/2013,102.830002,,,
17/12/2013,103.290001,,,
18/12/2013,102.769997,,,
19/12/2013,102.669998,,,
20/12/2013,104.25,,,
23/12/2013,103.660004,,,
24/12/2013,102.830002,,,
26/12/2013,102.099998,,,
27/12/2013,101.809998,,,
30/12/2013,102.510002,,,
31/12/2013,101.860001,,,
02/01/2014,102.169998,,,
03/01/2014,102.169998,,,
06/01/2014,102.599998,,,
07/01/2014,102.860001,,,
08/01/2014,102.580002,,,
09/01/2014,103.18,,,
10/01/2014,104.410004,,,
13/01/2014,104.93,,,
14/01/2014,104.449997,,,
15/01/2014,104.339996,,,
16/01/2014,105.040001,,,
17/01/2014,105.480003,,,
21/01/2014,105.559998,,,
22/01/2014,105.300003,,,
23/01/2014,106.790001,,,
24/01/2014,107.480003,,,
27/01/2014,106.730003,,,
28/01/2014,106.989998,,,
29/01/2014,107.870003,,,
30/01/2014,107.559998,,,
31/01/2014,108.279999,,,
03/02/2014,109.32,,,
04/02/2014,108.160004,,,
05/02/2014,107.160004,,,
06/02/2014,106.699997,,,
07/02/2014,106.790001,,,
10/02/2014,107.089996,,,
11/02/2014,106.470001,,,
12/02/2014,105.919998,,,
13/02/2014,106.519997,,,
14/02/2014,106.580002,,,
18/02/2014,106.82,,,
19/02/2014,106.370003,,,
20/02/2014,106.110001,,,
21/02/2014,106.669998,,,
24/02/2014,106.400002,,,
25/02/2014,107.349998,,,
26/02/2014,107.919998,,,
27/02/2014,108.510002,,,
28/02/2014,108.57,,,
03/03/2014,109.029999,,,
04/03/2014,107.389999,,,
05/03/2014,107.620003,,,
06/03/2014,106.559998,,,
07/03/2014,105.889999,,,
10/03/2014,106.040001,,,
11/03/2014,106.32,,,
12/03/2014,107.059998,,,
13/03/2014,108.5,,,
14/03/2014,108.519997,,,
17/03/2014,107.709999,,,
18/03/2014,108.099998,,,
19/03/2014,107.260002,,,
20/03/2014,107.07,,,
21/03/2014,108.230003,,,
24/03/2014,109,,,
25/03/2014,108.589996,,,
26/03/2014,109.440002,,,
27/03/2014,109.989998,,,
28/03/2014,109.370003,,,
31/03/2014,109.099998,,,
01/04/2014,107.889999,,,
02/04/2014,107.269997,,,
03/04/2014,107.739998,,,
04/04/2014,108.459999,,,
07/04/2014,109.110001,,,
08/04/2014,109.370003,,,
09/04/2014,108.830002,,,
10/04/2014,109.839996,,,
11/04/2014,110.730003,,,
14/04/2014,110.440002,,,
15/04/2014,111.129997,,,
16/04/2014,111.269997,,,
17/04/2014,110.050003,,,
21/04/2014,109.959999,,,
22/04/2014,110.330002,,,
23/04/2014,110.959999,,,
24/04/2014,111.169998,,,
25/04/2014,111.330002,,,
28/04/2014,110.790001,,,
29/04/2014,110.639999,,,
30/04/2014,111.099998,,,
01/05/2014,112.019997,,,
02/05/2014,112.709999,,,
05/05/2014,112.029999,,,
06/05/2014,112.480003,,,
07/05/2014,112.080002,,,
08/05/2014,111.599998,,,
09/05/2014,111.239998,,,
12/05/2014,110.790001,,,
13/05/2014,111.75,,,
14/05/2014,112.959999,,,
15/05/2014,113.860001,,,
16/05/2014,113.540001,,,
19/05/2014,112.699997,,,
20/05/2014,112.949997,,,
21/05/2014,112.260002,,,
22/05/2014,112.099998,,,
23/05/2014,112.699997,,,
27/05/2014,113.360001,,,
28/05/2014,114.760002,,,
29/05/2014,114.150002,,,
30/05/2014,114.099998,,,
02/06/2014,112.959999,,,
03/06/2014,111.57,,,
04/06/2014,111.540001,,,
05/06/2014,111.589996,,,
06/06/2014,111.589996,,,
09/06/2014,111.43,,,
10/06/2014,111.019997,,,
11/06/2014,111.220001,,,
12/06/2014,112.209999,,,
13/06/2014,112.150002,,,
16/06/2014,112.43,,,
17/06/2014,111.540001,,,
18/06/2014,112.400002,,,
19/06/2014,110.959999,,,
20/06/2014,111.800003,,,
23/06/2014,111.449997,,,
24/06/2014,112.580002,,,
25/06/2014,112.870003,,,
26/06/2014,113.410004,,,
27/06/2014,113.239998,,,
30/06/2014,113.519997,,,
01/07/2014,112.279999,,,
02/07/2014,111.080002,,,
03/07/2014,110.68,,,
07/07/2014,111.489998,,,
08/07/2014,112.739998,,,
09/07/2014,112.830002,,,
10/07/2014,112.860001,,,
11/07/2014,113.580002,,,
14/07/2014,113.089996,,,
15/07/2014,112.860001,,,
16/07/2014,113.459999,,,
17/07/2014,114.889999,,,
18/07/2014,114.519997,,,
21/07/2014,115.089996,,,
22/07/2014,115.330002,,,
23/07/2014,115.18,,,
24/07/2014,114.32,,,
25/07/2014,115.669998,,,
28/07/2014,115.510002,,,
29/07/2014,115.93,,,
30/07/2014,114.32,,,
31/07/2014,113.980003,,,
01/08/2014,114.559998,,,
04/08/2014,114.260002,,,
05/08/2014,114.629997,,,
06/08/2014,114.699997,,,
07/08/2014,115.769997,,,
08/08/2014,115.519997,,,
11/08/2014,115.510002,,,
12/08/2014,114.760002,,,
13/08/2014,115.510002,,,
14/08/2014,116.440002,,,
15/08/2014,117.709999,,,
18/08/2014,116.540001,,,
19/08/2014,116.18,,,
20/08/2014,115.989998,,,
21/08/2014,116.639999,,,
22/08/2014,117.290001,,,
25/08/2014,117.730003,,,
26/08/2014,117.349998,,,
27/08/2014,118.349998,,,
28/08/2014,118.970001,,,
29/08/2014,119.050003,,,
02/09/2014,116.730003,,,
03/09/2014,117.379997,,,
04/09/2014,115.949997,,,
05/09/2014,115.730003,,,
08/09/2014,115.779999,,,
09/09/2014,115.690002,,,
10/09/2014,114.959999,,,
11/09/2014,114.580002,,,
12/09/2014,113.379997,,,
15/09/2014,113.550003,,,
16/09/2014,113.089996,,,
17/09/2014,112.800003,,,
18/09/2014,113.160004,,,
19/09/2014,114.599998,,,
22/09/2014,114.739998,,,
23/09/2014,115.449997,,,
24/09/2014,114.809998,,,
25/09/2014,116.169998,,,
26/09/2014,116,,,
29/09/2014,116.93,,,
30/09/2014,116.269997,,,
01/10/2014,118.230003,,,
02/10/2014,117.199997,,,
03/10/2014,117.699997,,,
06/10/2014,117.769997,,,
07/10/2014,119.360001,,,
08/10/2014,119.389999,,,
09/10/2014,118.870003,,,
10/10/2014,120.050003,,,
13/10/2014,120.779999,,,
14/10/2014,121.57,,,
15/10/2014,122.529999,,,
16/10/2014,121.75,,,
17/10/2014,121.07,,,
20/10/2014,121.510002,,,
21/10/2014,120.540001,,,
22/10/2014,120.669998,,,
23/10/2014,119.599998,,,
24/10/2014,119.720001,,,
27/10/2014,119.940002,,,
28/10/2014,119.190002,,,
29/10/2014,119.459999,,,
30/10/2014,119.559998,,,
31/10/2014,119.25,,,
03/11/2014,118.959999,,,
04/11/2014,119.330002,,,
05/11/2014,119.160004,,,
06/11/2014,118.389999,,,
07/11/2014,119.75,,,
10/11/2014,118.650002,,,
11/11/2014,118.730003,,,
12/11/2014,118.629997,,,
13/11/2014,118.910004,,,
14/11/2014,119.489998,,,
17/11/2014,119.190002,,,
18/11/2014,119.519997,,,
19/11/2014,118.760002,,,
20/11/2014,119.379997,,,
21/11/2014,120.099998,,,
24/11/2014,120.199997,,,
25/11/2014,121.199997,,,
26/11/2014,121.529999,,,
28/11/2014,122.489998,,,
01/12/2014,121.5,,,
02/12/2014,120.32,,,
03/12/2014,120.790001,,,
04/12/2014,121.800003,,,
05/12/2014,121.089996,,,
08/12/2014,122.57,,,
09/12/2014,123.199997,,,
10/12/2014,124.099998,,,
11/12/2014,124.610001,,,
12/12/2014,126.300003,,,
15/12/2014,126.040001,,,
16/12/2014,127.599998,,,
17/12/2014,126.449997,,,
18/12/2014,124.199997,,,
19/12/2014,125.870003,,,
22/12/2014,126.040001,,,
23/12/2014,123.540001,,,
24/12/2014,123.949997,,,
26/12/2014,124.410004,,,
29/12/2014,125.339996,,,
30/12/2014,125.68,,,
31/12/2014,125.919998,,,
02/01/2015,127.32,,,
05/01/2015,129.320007,,,
06/01/2015,131.649994,,,
07/01/2015,131.389999,,,
08/01/2015,129.649994,,,
09/01/2015,131.070007,,,
12/01/2015,131.820007,,,
13/01/2015,131.820007,,,
14/01/2015,132.820007,,,
15/01/2015,134.910004,,,
16/01/2015,133.190002,,,
20/01/2015,134.960007,,,
21/01/2015,133.399994,,,
22/01/2015,132.919998,,,
23/01/2015,134.770004,,,
26/01/2015,134.360001,,,
27/01/2015,134.570007,,,
28/01/2015,136.770004,,,
29/01/2015,135.869995,,,
30/01/2015,138.279999,,,
02/02/2015,137.479996,,,
03/02/2015,134.570007,,,
04/02/2015,134.800003,,,
05/02/2015,133.320007,,,
06/02/2015,130.960007,,,
09/02/2015,130.75,,,
10/02/2015,129.710007,,,
11/02/2015,129.949997,,,
12/02/2015,129.520004,,,
13/02/2015,128.190002,,,
17/02/2015,126.260002,,,
18/02/2015,127.010002,,,
19/02/2015,126.169998,,,
20/02/2015,126.540001,,,
23/02/2015,127.989998,,,
24/02/2015,129.669998,,,
25/02/2015,130.229996,,,
26/02/2015,128.449997,,,
27/02/2015,129.529999,,,
02/03/2015,126.870003,,,
03/03/2015,126.410004,,,
04/03/2015,126.449997,,,
05/03/2015,126.290001,,,
06/03/2015,123.5,,,
09/03/2015,124.639999,,,
10/03/2015,126.279999,,,
11/03/2015,127.199997,,,
12/03/2015,127.110001,,,
13/03/2015,126.720001,,,
16/03/2015,127.940002,,,
17/03/2015,129,,,
18/03/2015,131.490005,,,
19/03/2015,130.820007,,,
20/03/2015,131.509995,,,
23/03/2015,131.350006,,,
24/03/2015,132.619995,,,
25/03/2015,131.5,,,
26/03/2015,129.449997,,,
27/03/2015,131.059998,,,
30/03/2015,130.410004,,,
31/03/2015,130.690002,,,
01/04/2015,132.130005,,,
02/04/2015,130.729996,,,
06/04/2015,130,,,
07/04/2015,131.089996,,,
08/04/2015,131.130005,,,
09/04/2015,129.429993,,,
10/04/2015,129.619995,,,
13/04/2015,129.800003,,,
14/04/2015,130.720001,,,
15/04/2015,130.610001,,,
16/04/2015,129.960007,,,
17/04/2015,131.449997,,,
20/04/2015,130.289993,,,
21/04/2015,129.699997,,,
22/04/2015,127.720001,,,
23/04/2015,128.270004,,,
24/04/2015,129.070007,,,
27/04/2015,129.070007,,,
28/04/2015,127.290001,,,
29/04/2015,125.730003,,,
30/04/2015,125.949997,,,
01/05/2015,124,,,
04/05/2015,122.830002,,,
05/05/2015,122.660004,,,
06/05/2015,120.559998,,,
07/05/2015,122.18,,,
08/05/2015,122.510002,,,
11/05/2015,119.529999,,,
12/05/2015,119.839996,,,
13/05/2015,118.879997,,,
14/05/2015,119.199997,,,
15/05/2015,121.589996,,,
18/05/2015,119.550003,,,
19/05/2015,118.489998,,,
20/05/2015,118.690002,,,
21/05/2015,120.349998,,,
22/05/2015,120.400002,,,
26/05/2015,122.459999,,,
27/05/2015,122.739998,,,
28/05/2015,122.440002,,,
29/05/2015,122.709999,,,
01/06/2015,121.129997,,,
02/06/2015,119.440002,,,
03/06/2015,117.519997,,,
04/06/2015,119.050003,,,
05/06/2015,117.599998,,,
08/06/2015,117.470001,,,
09/06/2015,116.540001,,,
10/06/2015,115.519997,,,
11/06/2015,117.949997,,,
12/06/2015,117.949997,,,
15/06/2015,118.139999,,,
16/06/2015,119.07,,,
17/06/2015,118.150002,,,
18/06/2015,117.57,,,
19/06/2015,119.080002,,,
22/06/2015,116.650002,,,
23/06/2015,115.949997,,,
24/06/2015,116.949997,,,
25/06/2015,116.540001,,,
26/06/2015,115.230003,,,
29/06/2015,118.279999,,,
30/06/2015,117.459999,,,
01/07/2015,115.620003,,,
02/07/2015,116,,,
06/07/2015,118.150002,,,
07/07/2015,119.260002,,,
08/07/2015,120.290001,,,
09/07/2015,117.919998,,,
10/07/2015,116.050003,,,
13/07/2015,115.690002,,,
14/07/2015,116.07,,,
15/07/2015,117.300003,,,
16/07/2015,118.110001,,,
17/07/2015,118.720001,,,
20/07/2015,118.220001,,,
21/07/2015,118.860001,,,
22/07/2015,119.599998,,,
23/07/2015,121.089996,,,
24/07/2015,121.389999,,,
27/07/2015,122.040001,,,
28/07/2015,121.150002,,,
29/07/2015,120.699997,,,
30/07/2015,121.629997,,,
31/07/2015,122.529999,,,
03/08/2015,123.550003,,,
04/08/2015,122.57,,,
05/08/2015,121.650002,,,
06/08/2015,122.730003,,,
07/08/2015,124.339996,,,
10/08/2015,122.800003,,,
11/08/2015,124.75,,,
12/08/2015,124.07,,,
13/08/2015,123.669998,,,
14/08/2015,123.959999,,,
17/08/2015,124.519997,,,
18/08/2015,123.540001,,,
19/08/2015,124.760002,,,
20/08/2015,126.019997,,,
21/08/2015,126.400002,,,
24/08/2015,126.360001,,,
25/08/2015,124.330002,,,
26/08/2015,121.93,,,
27/08/2015,122,,,
28/08/2015,122.360001,,,
31/08/2015,121.419998,,,
01/09/2015,122.029999,,,
02/09/2015,120.980003,,,
03/09/2015,121.57,,,
04/09/2015,122.68,,,
08/09/2015,120.870003,,,
09/09/2015,121.449997,,,
10/09/2015,120.629997,,,
11/09/2015,121.389999,,,
14/09/2015,121.580002,,,
15/09/2015,119.25,,,
16/09/2015,118.800003,,,
17/09/2015,120.25,,,
18/09/2015,122.099998,,,
21/09/2015,120.110001,,,
22/09/2015,121.779999,,,
23/09/2015,121.769997,,,
24/09/2015,122.599998,,,
25/09/2015,121.540001,,,
28/09/2015,123.620003,,,
29/09/2015,123.970001,,,
30/09/2015,123.540001,,,
01/10/2015,123.809998,,,
02/10/2015,124.559998,,,
05/10/2015,122.870003,,,
06/10/2015,123.400002,,,
07/10/2015,122.989998,,,
08/10/2015,121.959999,,,
09/10/2015,122.279999,,,
12/10/2015,123.209999,,,
13/10/2015,123.419998,,,
14/10/2015,124.5,,,
15/10/2015,123.889999,,,
16/10/2015,123.93,,,
19/10/2015,123.589996,,,
20/10/2015,122.830002,,,
21/10/2015,124.050003,,,
22/10/2015,124.260002,,,
23/10/2015,123.199997,,,
26/10/2015,124.019997,,,
27/10/2015,124.330002,,,
28/10/2015,123.830002,,,
29/10/2015,121.860001,,,
30/10/2015,122.779999,,,
02/11/2015,121.949997,,,
03/11/2015,120.949997,,,
04/11/2015,121.089996,,,
05/11/2015,120.769997,,,
06/11/2015,119,,,
09/11/2015,118.330002,,,
10/11/2015,118.68,,,
11/11/2015,118.43,,,
12/11/2015,119,,,
13/11/2015,119.68,,,
16/11/2015,119.57,,,
17/11/2015,119.769997,,,
18/11/2015,120.019997,,,
19/11/2015,120.82,,,
20/11/2015,120.449997,,,
23/11/2015,120.82,,,
24/11/2015,120.809998,,,
25/11/2015,121.089996,,,
27/11/2015,120.970001,,,
30/11/2015,121.449997,,,
01/12/2015,122.830002,,,
02/12/2015,122.870003,,,
03/12/2015,119.529999,,,
04/12/2015,120.580002,,,
07/12/2015,121.75,,,
08/12/2015,121.809998,,,
09/12/2015,121.68,,,
10/12/2015,121.839996,,,
11/12/2015,123.760002,,,
14/12/2015,122.160004,,,
15/12/2015,121.440002,,,
16/12/2015,121.18,,,
17/12/2015,122.550003,,,
18/12/2015,123.230003,,,
21/12/2015,123.199997,,,
22/12/2015,122.309998,,,
23/12/2015,121.389999,,,
24/12/2015,121.830002,,,
28/12/2015,122.190002,,,
29/12/2015,120.160004,,,
30/12/2015,120.040001,,,
31/12/2015,120.580002,,,
04/01/2016,121.449997,,,
05/01/2016,120.959999,,,
06/01/2016,122.589996,,,
07/01/2016,122.809998,,,
08/01/2016,123.360001,,,
11/01/2016,122.010002,,,
12/01/2016,123.769997,,,
13/01/2016,124.989998,,,
14/01/2016,123.82,,,
15/01/2016,125.75,,,
19/01/2016,125.360001,,,
20/01/2016,126.68,,,
21/01/2016,125.82,,,
22/01/2016,125.339996,,,
25/01/2016,126.019997,,,
26/01/2016,126.080002,,,
27/01/2016,126.050003,,,
28/01/2016,126.230003,,,
29/01/2016,127.300003,,,
01/02/2016,126.669998,,,
02/02/2016,129.020004,,,
03/02/2016,127.949997,,,
04/02/2016,128.570007,,,
05/02/2016,128.720001,,,
08/02/2016,131.490005,,,
09/02/2016,131.630005,,,
10/02/2016,132.789993,,,
11/02/2016,133.720001,,,
12/02/2016,131.5,,,
16/02/2016,130.110001,,,
17/02/2016,129.309998,,,
18/02/2016,130.899994,,,
19/02/2016,131.009995,,,
22/02/2016,130.940002,,,
23/02/2016,131.470001,,,
24/02/2016,131.210007,,,
25/02/2016,131.679993,,,
26/02/2016,130.410004,,,
29/02/2016,130.979996,,,
01/03/2016,128.429993,,,
02/03/2016,128.960007,,,
03/03/2016,129.429993,,,
04/03/2016,128.600006,,,
07/03/2016,128.559998,,,
08/03/2016,129.979996,,,
09/03/2016,129.190002,,,
10/03/2016,128.660004,,,
11/03/2016,127.360001,,,
14/03/2016,127.760002,,,
15/03/2016,127.879997,,,
16/03/2016,128.259995,,,
17/03/2016,128.789993,,,
18/03/2016,129.059998,,,
21/03/2016,128.070007,,,
22/03/2016,128.039993,,,
23/03/2016,129.490005,,,
24/03/2016,129.539993,,,
28/03/2016,129.710007,,,
29/03/2016,131.070007,,,
30/03/2016,129.690002,,,
31/03/2016,130.610001,,,
01/04/2016,130.679993,,,
04/04/2016,130.759995,,,
05/04/2016,132.190002,,,
06/04/2016,131.229996,,,
07/04/2016,132.850006,,,
08/04/2016,132.009995,,,
11/04/2016,131.839996,,,
12/04/2016,130.929993,,,
13/04/2016,131.389999,,,
14/04/2016,130.759995,,,
15/04/2016,131.880005,,,
18/04/2016,131.309998,,,
19/04/2016,130.899994,,,
20/04/2016,129.460007,,,
21/04/2016,128.690002,,,
22/04/2016,128.360001,,,
25/04/2016,127.830002,,,
26/04/2016,127.25,,,
27/04/2016,128.520004,,,
28/04/2016,129.050003,,,
29/04/2016,129.380005,,,
02/05/2016,127.82,,,
03/05/2016,129.429993,,,
04/05/2016,130.139999,,,
05/05/2016,131.009995,,,
06/05/2016,130.449997,,,
09/05/2016,130.860001,,,
10/05/2016,130.869995,,,
11/05/2016,131.610001,,,
12/05/2016,131.009995,,,
13/05/2016,132.279999,,,
16/05/2016,131.139999,,,
17/05/2016,131.360001,,,
18/05/2016,129.490005,,,
19/05/2016,130.050003,,,
20/05/2016,130.149994,,,
23/05/2016,130.440002,,,
24/05/2016,129.860001,,,
25/05/2016,129.369995,,,
26/05/2016,130.039993,,,
27/05/2016,129.850006,,,
31/05/2016,130.160004,,,
01/06/2016,130.419998,,,
02/06/2016,131.360001,,,
03/06/2016,133.229996,,,
06/06/2016,132.240005,,,
07/06/2016,132.559998,,,
08/06/2016,133.270004,,,
09/06/2016,134.130005,,,
10/06/2016,134.779999,,,
13/06/2016,135.380005,,,
14/06/2016,135.279999,,,
15/06/2016,135.800003,,,
16/06/2016,136.460007,,,
17/06/2016,135.610001,,,
20/06/2016,134.160004,,,
21/06/2016,133.539993,,,
22/06/2016,133.759995,,,
23/06/2016,132.229996,,,
24/06/2016,135.779999,,,
27/06/2016,139.169998,,,
28/06/2016,139.460007,,,
29/06/2016,138.389999,,,
30/06/2016,138.899994,,,
01/07/2016,140.570007,,,
05/07/2016,142.330002,,,
06/07/2016,142.559998,,,
07/07/2016,142.550003,,,
08/07/2016,143.600006,,,
11/07/2016,142.339996,,,
12/07/2016,140,,,
13/07/2016,141.649994,,,
14/07/2016,139.589996,,,
15/07/2016,138.389999,,,
18/07/2016,138.259995,,,
19/07/2016,139.039993,,,
20/07/2016,138.279999,,,
21/07/2016,138.559998,,,
22/07/2016,138.800003,,,
25/07/2016,138.699997,,,
26/07/2016,138.919998,,,
27/07/2016,140.649994,,,
28/07/2016,140.389999,,,
29/07/2016,141.559998,,,
01/08/2016,139.770004,,,
02/08/2016,138.330002,,,
03/08/2016,138.410004,,,
04/08/2016,139.449997,,,
05/08/2016,138,,,
08/08/2016,138.259995,,,
09/08/2016,139.619995,,,
10/08/2016,140.160004,,,
11/08/2016,138.910004,,,
12/08/2016,140.080002,,,
15/08/2016,138.759995,,,
16/08/2016,138.389999,,,
17/08/2016,139.220001,,,
18/08/2016,139.440002,,,
19/08/2016,138.710007,,,
22/08/2016,139.880005,,,
23/08/2016,140.029999,,,
24/08/2016,139.699997,,,
25/08/2016,139.169998,,,
26/08/2016,138.360001,,,
29/08/2016,140.210007,,,
30/08/2016,139.669998,,,
31/08/2016,139.869995,,,
01/09/2016,139.770004,,,
02/09/2016,138.630005,,,
06/09/2016,139.639999,,,
07/09/2016,139.539993,,,
08/09/2016,137.789993,,,
09/09/2016,135.520004,,,
12/09/2016,135.589996,,,
13/09/2016,134.050003,,,
14/09/2016,134.25,,,
15/09/2016,133.669998,,,
16/09/2016,134.75,,,
19/09/2016,134.309998,,,
20/09/2016,134.779999,,,
21/09/2016,135.869995,,,
22/09/2016,136.949997,,,
23/09/2016,136.820007,,,
26/09/2016,137.690002,,,
27/09/2016,138.699997,,,
28/09/2016,138.399994,,,
29/09/2016,138.75,,,
30/09/2016,137.509995,,,
03/10/2016,136.809998,,,
04/10/2016,135.210007,,,
05/10/2016,134.580002,,,
06/10/2016,133.830002,,,
07/10/2016,133.919998,,,
10/10/2016,133.130005,,,
11/10/2016,132.830002,,,
12/10/2016,132.960007,,,
13/10/2016,133.460007,,,
14/10/2016,131.589996,,,
17/10/2016,132.429993,,,
18/10/2016,132.860001,,,
19/10/2016,132.970001,,,
20/10/2016,133.110001,,,
21/10/2016,133.309998,,,
24/10/2016,132.729996,,,
25/10/2016,133.080002,,,
26/10/2016,132.179993,,,
27/10/2016,130.740005,,,
28/10/2016,130.449997,,,
31/10/2016,131.25,,,
01/11/2016,131.009995,,,
02/11/2016,131.580002,,,
03/11/2016,130.570007,,,
04/11/2016,131.740005,,,
07/11/2016,130.619995,,,
08/11/2016,130.089996,,,
09/11/2016,124.57,,,
10/11/2016,122.730003,,,
11/11/2016,122.040001,,,
14/11/2016,121.309998,,,
15/11/2016,121.910004,,,
16/11/2016,123.010002,,,
17/11/2016,121.199997,,,
18/11/2016,120.849998,,,
21/11/2016,121.150002,,,
22/11/2016,121.110001,,,
23/11/2016,120.639999,,,
25/11/2016,120.82,,,
28/11/2016,121.709999,,,
29/11/2016,122.220001,,,
30/11/2016,120.239998,,,
01/12/2016,118.730003,,,
02/12/2016,119.599998,,,
05/12/2016,119.470001,,,
06/12/2016,119.379997,,,
07/12/2016,120.400002,,,
08/12/2016,118.980003,,,
09/12/2016,117.5,,,
12/12/2016,117.720001,,,
13/12/2016,118.139999,,,
14/12/2016,116.82,,,
15/12/2016,117.410004,,,
16/12/2016,117.139999,,,
19/12/2016,118.400002,,,
20/12/2016,117.809998,,,
21/12/2016,118.330002,,,
22/12/2016,117.809998,,,
23/12/2016,118.050003,,,
27/12/2016,117.669998,,,
28/12/2016,118.529999,,,
29/12/2016,118.949997,,,
30/12/2016,119.129997,,,
03/01/2017,119.639999,,,
04/01/2017,120.099998,,,
05/01/2017,121.980003,,,
06/01/2017,120.860001,,,
09/01/2017,121.830002,,,
10/01/2017,121.75,,,
11/01/2017,122.160004,,,
12/01/2017,121.889999,,,
13/01/2017,121.309998,,,
17/01/2017,122.580002,,,
18/01/2017,121.010002,,,
19/01/2017,120.18,,,
20/01/2017,119.940002,,,
23/01/2017,121.139999,,,
24/01/2017,120.309998,,,
25/01/2017,118.800003,,,
26/01/2017,119.199997,,,
27/01/2017,119.629997,,,
30/01/2017,119.269997,,,
31/01/2017,120.099998,,,
01/02/2017,119.099998,,,
02/02/2017,119.050003,,,
03/02/2017,119,,,
06/02/2017,119.720001,,,
07/02/2017,120.599998,,,
08/02/2017,122.239998,,,
09/02/2017,120.830002,,,
10/02/2017,120.760002,,,
13/02/2017,120.379997,,,
14/02/2017,119.510002,,,
15/02/2017,118.959999,,,
16/02/2017,119.610001,,,
17/02/2017,120.32,,,
21/02/2017,120.110001,,,
22/02/2017,120.309998,,,
23/02/2017,120.669998,,,
24/02/2017,122.010002,,,
27/02/2017,121.290001,,,
28/02/2017,121.739998,,,
01/03/2017,119.470001,,,
02/03/2017,119.040001,,,
03/03/2017,119.349998,,,
06/03/2017,118.779999,,,
07/03/2017,118.419998,,,
08/03/2017,117.779999,,,
09/03/2017,116.839996,,,
10/03/2017,117.25,,,
13/03/2017,116.510002,,,
14/03/2017,117.07,,,
15/03/2017,118.5,,,
16/03/2017,117.900002,,,
17/03/2017,118.639999,,,
20/03/2017,119.150002,,,
21/03/2017,120.139999,,,
22/03/2017,120.620003,,,
23/03/2017,120.449997,,,
24/03/2017,120.879997,,,
27/03/2017,121.43,,,
28/03/2017,120.620003,,,
29/03/2017,121.339996,,,
30/03/2017,120.360001,,,
31/03/2017,120.709999,,,
03/04/2017,121.669998,,,
04/04/2017,121.010002,,,
05/04/2017,121.379997,,,
06/04/2017,121.199997,,,
07/04/2017,120.709999,,,
10/04/2017,121.269997,,,
11/04/2017,122.419998,,,
12/04/2017,123.089996,,,
13/04/2017,123.470001,,,
17/04/2017,123.089996,,,
18/04/2017,124.699997,,,
19/04/2017,124.019997,,,
20/04/2017,123.540001,,,
21/04/2017,123.540001,,,
24/04/2017,122.93,,,
25/04/2017,121.449997,,,
26/04/2017,122.120003,,,
27/04/2017,122.080002,,,
28/04/2017,122.349998,,,
01/05/2017,121.080002,,,
02/05/2017,121.699997,,,
03/05/2017,121.779999,,,
04/05/2017,121.18,,,
05/05/2017,121.290001,,,
08/05/2017,120.629997,,,
09/05/2017,120.620003,,,
10/05/2017,120.480003,,,
11/05/2017,120.480003,,,
12/05/2017,121.389999,,,
15/05/2017,121.059998,,,
16/05/2017,121.510002,,,
17/05/2017,123.279999,,,
18/05/2017,123.419998,,,
19/05/2017,123.709999,,,
22/05/2017,123.370003,,,
23/05/2017,122.540001,,,
24/05/2017,123.230003,,,
25/05/2017,123.269997,,,
26/05/2017,123.480003,,,
30/05/2017,124.089996,,,
31/05/2017,124.400002,,,
01/06/2017,124.150002,,,
02/06/2017,125.620003,,,
05/06/2017,124.839996,,,
06/06/2017,125.519997,,,
07/06/2017,124.919998,,,
08/06/2017,124.589996,,,
09/06/2017,124.400002,,,
12/06/2017,124.360001,,,
13/06/2017,124.379997,,,
14/06/2017,126.300003,,,
15/06/2017,126.099998,,,
16/06/2017,126.349998,,,
19/06/2017,126.169998,,,
20/06/2017,127.300003,,,
21/06/2017,127.559998,,,
22/06/2017,127.839996,,,
23/06/2017,127.779999,,,
26/06/2017,128.259995,,,
27/06/2017,126.889999,,,
28/06/2017,126.470001,,,
29/06/2017,125.410004,,,
30/06/2017,125.120003,,,
03/07/2017,124.459999,,,
05/07/2017,124.489998,,,
06/07/2017,123.459999,,,
07/07/2017,122.720001,,,
10/07/2017,122.900002,,,
11/07/2017,123.110001,,,
